"","Code","Deck_Type","Deck_Name","Name","Card_Type","Form","Attribute","Type","Color","Card_Level","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect"
"547","BT4-023","Booster","Great Legend","Strabimon","Digimon","Hybrid","Variable","Beastkin","Blue","4",2000,3,0,"2",NA,NA,"[On Play] Reveal the top 3 cards of your deck. Add 1 Digimon card with [Hybrid] in its form and/or 1 blue Tamer card among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-"
"548","BT4-024","Booster","Great Legend","Tobiumon","Digimon","Champion","Vaccine","Sea Animal","Blue","4",3000,3,1,"3",NA,NA,"-","-","-"
"549","BT4-025","Booster","Great Legend","Lobomon","Digimon","Hybrid","Variable","Warrior","Blue","5",5000,5,2,"3",NA,NA,"You may Digivolve this card from your hand onto one of your blue Tamers as if the Tamer is a level 3 Digimon.","-","-"
"551","BT4-026","Booster","Great Legend","GaoGamon","Digimon","Champion","Data","Beast","Blue","5",5000,5,2,"3",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·<Draw 1> (Draw 1 card from your deck.)","-","-"
"552","BT4-027","Booster","Great Legend","KendoGarurumon","Digimon","Hybrid","Variable","Cyborg","Blue","5",6000,6,3,"3",NA,NA,"You may Digivolve this card from your hand onto one of your blue Tamers as if the Tamer is a level 3 Digimon.[When Attacking] Return 1 of your opponent's level 3 Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon.","-","-"
"553","BT4-028","Booster","Great Legend","Piranimon","Digimon","Ultimate","Virus","Sea Animal","Blue","5",7000,6,3,"4",NA,NA,"-","[When Attacking] Trash the top digivolution card of 1 of your opponent's Digimon.","-"
"554","BT4-029","Booster","Great Legend","Gusokumon","Digimon","Ultimate","Vaccine","Crustacean","Blue","6",10000,7,3,"4",NA,NA,"-","-","-"
"555","BT4-030","Booster","Great Legend","Beowolfmon","Digimon","Hybrid","Variable","Warrior","Blue","6",7000,7,3,"4",NA,NA," <Jamming> (This Digimon can't be deleted in battles against Security Digimon.)[Opponent's Turn] While this Digimon's digivolution cards include a Digimon card with [Hybrid] in its form or a blue Tamer card, it can't be attacked.","-","-"
"556","BT4-031","Booster","Great Legend","MarinChimairamon","Digimon","Ultimate","Vaccine","Composite","Blue","6",7000,7,3,"4",NA,NA,"[On Play] You may return 1 of your other Digimon to its owner's hand to return 1 of your opponent's Digimon with no digivolution cards to its owner's hand. Trash all of the digivolution cards of your Digimon.","-","-"
"557","BT4-032","Booster","Great Legend","MachGaogamon","Digimon","Ultimate","Data","Cyborg","Blue","3",7000,8,3,"4",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Return 1 of your opponent's level 4 or lower Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon.","[Your Turn] While you have a Tamer in play, this Digimon gets +2000 DP.","-"
"558","BT4-033","Booster","Great Legend","ZeedGarurumon","Digimon","Mega","Data","Cyborg","Blue","3",12000,11,4,"5",NA,NA,"[When Digivolving] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Return 1 of your opponent's level 5 or lower Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon.","-","-"
"560","BT4-034","Booster","Great Legend","Regalecusmon","Digimon","Mega","Virus","Sea Animal","Blue","4",11000,11,3,"5",NA,NA,"[When Attacking] Trash the bottom digivolution card of 1 of your opponent's Digimon. When you do, trigger <Draw 1> (Draw 1 card from your deck) and gain 1 memory.","-","-"
"561","BT4-035","Booster","Great Legend","MirageGaogamon","Digimon","Mega","Data","Beast Knight","Blue","4",12000,12,4,"5",NA,NA,"[When Digivolving] Gain 1 memory for every 4 cards in your opponent's hand.[Your Turn] This Digimon is unblockable.","-","-"
"563","BT4-036","Booster","Great Legend","Falcomon","Digimon","Rookie","Vaccine","Avian","Yellow","4",5000,2,2,"2",NA,NA,"-","-","-"
"564","BT4-037","Booster","Great Legend","Kudamon","Digimon","Rookie","Vaccine","Holy Beast","Yellow","5",2000,3,0,"2",NA,NA,"[On Play] You may trash the top card of your security stack to have 1 of your opponent's Digimon get -2000 DP.","-","-"
"565","BT4-038","Booster","Great Legend","BushiAgumon","Digimon","Rookie","Vaccine","Dinosaur","Yellow","5",3000,5,0,"2",NA,NA,"<Rush> (This Digimon can attack the turn it comes into play.)","-","-"
"566","BT4-039","Booster","Great Legend","Growlmon","Digimon","Champion","Data","Dark Dragon","Yellow","5",4000,4,2,"3",NA,NA,"-","[Your Turn] While you have 3 or fewer security cards, this Digimon gets +1000 DP.","-"
"567","BT4-040","Booster","Great Legend","Diatrymon","Digimon","Champion","Vaccine","Ancient Bird","Yellow","5",6000,5,2,"3",NA,NA,"-","-","-"
"568","BT4-041","Booster","Great Legend","Meicoomon","Digimon","Champion","Unknown","Unknown","Yellow","6",4000,5,2,"3",NA,NA,"[On Play] If you have 3 or fewer security cards, 1 of your opponent's Digimon gets -4000 DP for the turn.","-","-"
"569","BT4-042","Booster","Great Legend","Piddomon","Digimon","Champion","Vaccine","Angel","Yellow","6",5000,6,1,"3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-"
"570","BT4-043","Booster","Great Legend","Crowmon","Digimon","Ultimate","Vaccine","Mysterious Bird","Yellow","6",8000,5,3,"4",NA,NA,"-","-","-"
"571","BT4-044","Booster","Great Legend","HippoGryphonmon","Digimon","Ultimate","Data","Mythical Beast","Yellow","3",6000,6,3,"4",NA,NA,"[When Attacking] If you have 3 or fewer security cards, 1 of your opponent's Digimon gets -3000 DP for the turn.","-","-"
"572","BT4-045","Booster","Great Legend","Maycrackmon","Digimon","Ultimate","Vaccine","Beastkin","Yellow","3",7000,7,3,"4",NA,NA,"[Opponent's Turn] While you have 3 or fewer security cards, all of your Security Digimon get +4000 DP.","-","-"
"573","BT4-046","Booster","Great Legend","WarGrowlmon","Digimon","Ultimate","Data","Cyborg","Yellow","3",7000,8,3,"4",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·1 of your opponent's Digimon gets -4000 DP for the turn.","[Your Turn] While you have 3 or fewer security cards, this Digimon gets +1000 DP.","-"
"574","BT4-047","Booster","Great Legend","Rasielmon","Digimon","Mega","Vaccine","Throne","Yellow","4",10000,10,4,"5",NA,NA,"[When Digivolving] Trigger <Recovery +2 (Deck)>. (Place the top 2 cards of your deck on top of your security stack.)[At End of Opponent's Turn] Trash the top card of your security stack.","-","-"
"575","BT4-048","Booster","Great Legend","WarGreymon","Digimon","Mega","Vaccine","Dragonkin","Yellow","4",11000,12,3,"5",NA,NA,"[When Attacking][Once Per Turn] You may add the top card of your security stack to your hand to unsuspend this Digimon and have 1 of your opponent's Digimon get -6000 DP for the turn.","-","-"
"577","BT4-049","Booster","Great Legend","Varodurumon","Digimon","Mega","Vaccine","Holy Bird","Yellow","5",11000,13,3,"5",NA,NA,"[Main] <Digi-Burst 3> (Trash 3 of this Digimon's digivolution cards to activate the effect below.)·All of your opponent's Digimon get -4000 DP for the turn.","-","-"
"578","BT4-050","Booster","Great Legend","Liollmon","Digimon","Rookie","Vaccine","Holy Beast","Green","5",5000,2,2,"2",NA,NA,"-","-","-"
"579","BT4-051","Booster","Great Legend","DoKunemon","Digimon","Rookie","Virus","Larva","Green","5",2000,3,0,"2",NA,NA,"[On Play] Reveal the top 3 cards of your deck. Add 1 Digimon card with <Digi-Burst> among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-"
"580","BT4-052","Booster","Great Legend","Lalamon","Digimon","Rookie","Data","Vegetation","Green","5",2000,3,0,"2",NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, return this card to its owner's hand.","-"
"581","BT4-053","Booster","Great Legend","Roachmon","Digimon","Champion","Virus","Insectoid","Green","6",3000,3,1,"3",NA,NA,"-","-","-"
"582","BT4-054","Booster","Great Legend","Sunflowmon","Digimon","Champion","Data","Vegetation","Green","6",5000,5,2,"3",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·1 of your opponent's suspended Digimon doesn't unsuspend during your opponent's next unsuspend phase.","-","-"
"583","BT4-055","Booster","Great Legend","Leomon","Digimon","Champion","Vaccine","Beastkin","Green","6",5000,5,2,"3",NA,NA,"[When Digivolving] Suspend 1 of your opponent's Digimon with 3000 DP or less.","-","-"
"584","BT4-056","Booster","Great Legend","SkullScorpiomon","Digimon","Ultimate","Data","Insectoid","Green","3",6000,5,2,"4",NA,NA,"-","-","-"
"585","BT4-057","Booster","Great Legend","GrapLeomon","Digimon","Ultimate","Vaccine","Beastkin","Green","3",6000,7,2,"4",NA,NA,"[When Attacking] Gain 1 memory.","-","-"
"586","BT4-058","Booster","Great Legend","Orochimon","Digimon","Ultimate","Virus","Dark Dragon","Green","3",8000,8,3,"4",NA,NA,"[When Digivolving] 1 of your Digimon gains <Piercing> for the turn. (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)","-","-"
"587","BT4-059","Booster","Great Legend","Lilamon","Digimon","Ultimate","Data","Fairy","Green","4",7000,8,3,"4",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Suspend 1 of your opponent's Digimon.","[When Attacking] If you have a Tamer in play, suspend 1 of your opponent's Digimon.","-"
"589","BT4-060","Booster","Great Legend","Lotosmon","Digimon","Mega","Data","Fairy","Green","4",12000,11,4,"5",NA,NA,"[All Turns] When you or your opponent play a level 4 or lower Digimon, suspend it.","-","-"
"590","BT4-061","Booster","Great Legend","BanchoLeomon","Digimon","Mega","Vaccine","Beastkin/Boss","Green","4",11000,12,3,"5",NA,NA,"[On Deletion] Suspend up to 2 of your opponent's Digimon.","-","-"
"591","BT4-062","Booster","Great Legend","Nidhoggmon","Digimon","Mega","Virus","Dark Dragon","Green","5",13000,13,5,"5",NA,NA,"[When Digivolving] <Digi-Burst 4> (Trash 4 of this Digimon's digivolution cards to activate the effect below.)·Suspend all of your opponent's Digimon with 5000 DP or less. Then, place all of your opponent's suspended Digimon at the bottom of their owners' decks in any order. Trash all of the digivolution cards of those Digimon.","-","-"
"593","BT4-063","Booster","Great Legend","Commandramon","Digimon","Rookie","Virus","Cyborg/D-Brigade","Black","5",1000,3,0,"2",NA,NA,"[On Deletion] Reveal the top 3 cards of your deck. You may play 1 [Commandramon] among them without paying its memory cost. Place the remaining cards at the bottom of your deck in any order.","-","-"
"594","BT4-064","Booster","Great Legend","Sunarizamon","Digimon","Rookie","Virus","Reptile","Black","6",2000,3,0,"2",NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, return this card to its owner's hand.","-"
"595","BT4-065","Booster","Great Legend","Gotsumon","Digimon","Rookie","Data","Rock","Black","6",6000,4,1,"2",NA,NA,"-","-","-"
"596","BT4-066","Booster","Great Legend","Golemon","Digimon","Champion","Virus","Mineral","Black","6",3000,4,2,"3",NA,NA,"[All Turns] All of your black Digimon get +1000 DP.","-","-"
"597","BT4-067","Booster","Great Legend","Sealsdramon","Digimon","Champion","Virus","Cyborg/D-Brigade","Black","3",6000,5,2,"3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-"
"598","BT4-068","Booster","Great Legend","Baboongamon","Digimon","Champion","Vaccine","Beast","Black","3",4000,5,2,"3",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Trigger <De-Digivolve 1> on 1 of your opponent's Digimon with a play cost of 7 or less. (Trash 1 card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-"
"599","BT4-069","Booster","Great Legend","Blimpmon","Digimon","Champion","Data","Machine","Black","3",7000,6,2,"3",NA,NA,"-","-","-"
"600","BT4-070","Booster","Great Legend","Meteormon","Digimon","Ultimate","Data","Rock","Black","3",8000,7,3,"4",NA,NA,"<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","-","-"
"601","BT4-071","Booster","Great Legend","Tankdramon","Digimon","Ultimate","Virus","Machine/D-Brigade","Black","4",7000,7,3,"4",NA,NA,"[Your Turn] When one of your other Digimon with [D-Brigade] in its type is deleted, reveal the top 2 cards of your deck. You may play 1 [Commandramon] among them without paying its memory cost. Place the remaining cards at the bottom of your deck in any order.","-","-"
"602","BT4-072","Booster","Great Legend","Gogmamon","Digimon","Ultimate","Vaccine","Rock","Black","4",7000,8,3,"4",NA,NA,"[Main] <Digi-Burst 1> (Trash 1 of this Digimon's digivolution cards to activate the effect below.)·1 of your Digimon gets +2000 DP until the end of your opponent's next turn.","[All Turns] This Digimon gets +1000 DP.","-"
"603","BT4-073","Booster","Great Legend","BanchoGolemon","Digimon","Mega","Virus","Mineral/Boss","Black","4",11000,11,3,"5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[Opponent's Turn] While your opponent has 3 or more Digimon in play, this Digimon gets +3000 DP.","-","-"
"604","BT4-074","Booster","Great Legend","Darkdramon","Digimon","Mega","Virus","Cyborg/D-Brigade","Black","5",11000,13,3,"5",NA,NA,"<Rush> (This Digimon can attack the turn it comes into play.)[On Play] Return up to 5 Digimon cards with [D-Brigade] in their types from your trash to the top of your deck in any order, and for each card you return this way, gain 2 memory.","-","-"
"605","BT4-075","Booster","Great Legend","Blastmon","Digimon","Mega","Vaccine","Mineral","Black","5",13000,13,3,"5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[When Attacking] Your opponent may choose 1 of their unsuspended Digimon. If they do, switch the target of attack to that Digimon.","-","-"
"607","BT4-076","Booster","Great Legend","Gabumon","Digimon","Rookie","Virus","Reptile","Purple","5",4000,3,0,"2",NA,NA,"-","-","-"
"608","BT4-077","Booster","Great Legend","Ghostmon","Digimon","Rookie","Data","Ghost","Purple","6",2000,3,0,"2",NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, return this card to its owner's hand.","-"
"609","BT4-078","Booster","Great Legend","Soundbirdmon","Digimon","Rookie","Virus","Avian","Purple","6",1000,3,0,"2",NA,NA,"[When Attacking] You may trash 1 Option card in your hand to gain 1 memory.","-","-"
"610","BT4-079","Booster","Great Legend","Labramon","Digimon","Rookie","Vaccine","Beast","Purple","6",2000,3,0,"2",NA,NA,"[On Play] Trigger <Draw 1>. (Draw 1 card from your deck.) Then, trash 1 card in your hand.","-","-"
"611","BT4-080","Booster","Great Legend","Bakemon","Digimon","Champion","Virus","Ghost","Purple","7",6000,5,2,"3",NA,NA,"-","-","-"
"612","BT4-081","Booster","Great Legend","Devimon","Digimon","Champion","Virus","Fallen Angel","Purple","7",5000,6,2,"3",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Delete 1 of your opponent's level 3 Digimon.","-","-"
"613","BT4-082","Booster","Great Legend","Dobermon","Digimon","Champion","Vaccine","Dark Animal","Purple","6",7000,6,2,"3",NA,NA,"-","-","-"
"614","BT4-083","Booster","Great Legend","Cerberusmon","Digimon","Ultimate","Vaccine","Dark Animal","Purple","6",6000,6,3,"4",NA,NA,"[On Deletion] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then, trash 1 card in your hand.","-","-"
"615","BT4-084","Booster","Great Legend","NeoDevimon","Digimon","Ultimate","Virus","Fallen Angel","Purple","3",7000,7,3,"4",NA,NA,"[Opponent's Turn] When an opponent plays a Tamer, gain 3 memory.","[Opponent's Turn] When an opponent's Tamer becomes suspended, gain 1 memory.","-"
"616","BT4-085","Booster","Great Legend","Phantomon","Digimon","Ultimate","Virus","Ghost","Purple","4",10000,7,3,"4",NA,NA,"-","-","-"
"617","BT4-086","Booster","Great Legend","Cerberusmon: Werewolf Mode","Digimon","Ultimate","Vaccine","Wizard","Purple","5",9000,9,3,"4",NA,NA,"<Rush> (This Digimon can attack the turn it comes into play.)[On Play] You may delete 1 of your [Cerberusmon] to gain 9 memory.","-","-"
"618","BT4-087","Booster","Great Legend","Anubismon","Digimon","Mega","Vaccine","Shaman","Purple","6",10000,11,3,"5",NA,NA,"[When Digivolving] You may play 1 level 3 Digimon card from your trash without paying its memory cost.[Your Turn] When you play a Digimon from your trash, that Digimon gains <Rush> for the turn. (This Digimon can attack the turn it comes into play.)","-","-"
"619","BT4-088","Booster","Great Legend","DanDevimon","Digimon","Mega","Virus","Fallen Angel","Purple","4",12000,12,4,"5",NA,NA,"[Opponent's Turn][Once Per Turn] When a card is removed from your security stack, trash the top card of your opponent's security stack.[On Deletion] Your opponent trashes 2 cards in their hand.","-","-"
"620","BT4-088","Booster","Great Legend","DanDevimon","Digimon","Mega","Virus","Fallen Angel","Purple","6",12000,12,4,"5",NA,NA,"[Opponent's Turn][Once Per Turn] When a card is removed from your security stack, trash the top card of your opponent's security stack.[On Deletion] Your opponent trashes 2 cards in their hand.","-","-"
"621","BT4-089","Booster","Great Legend","Plutomon","Digimon","Mega","Virus","Shaman","Purple","6",12000,13,4,"5",NA,NA,"[When Digivolving] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then, you may use a purple Option card with a memory cost of 6 or less in your hand without paying its memory cost.","-","-"
"622","BT4-090","Booster","Great Legend","Chaosmon","Digimon","Mega","Vaccine","Unique","White","6",14000,15,6,"6",6,"6","<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)[When Digivolving] Unsuspend this Digimon. Then, it can attack your opponent's Digimon. This effect allows you to attack unsuspended Digimon as well.","-","-"
"623","BT4-090","Booster","Great Legend","Chaosmon","Digimon","Mega","Vaccine","Unique","White","5",14000,15,6,"6",6,"6","<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)[When Digivolving] Unsuspend this Digimon. Then, it can attack your opponent's Digimon. This effect allows you to attack unsuspended Digimon as well.","-","-"
"624","BT4-091","Booster","Great Legend","Chaosmon: Valdur Arm","Digimon","Mega","Vaccine","Unique","White","6",14000,15,6,"6",6,"6","[When Digivolving] Activate the following effect twice.·1 of your opponent's Digimon gets -7000 DP for the turn.[On Deletion] Gain 3 memory.","-","-"
"625","BT4-113","Booster","Great Legend","AncientGreymon","Digimon","Mega","Vaccine","Ancient Dragon/Ten Warriors","Red","6",13000,12,5,"5",NA,NA,"[Your Turn] For each Digimon card in this Digimon's digivolution cards with [Greymon] in its name or [Hybrid] in its form, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card).[On Deletion] You may play 1 red level 4 or below Digimon card with [Hybrid] in its form from your hand without paying its cost.","-","-"
"627","BT4-114","Booster","Great Legend","AncientGarurumon","Digimon","Mega","Data","Ancient Animal/Ten Warriors","Blue","7",13000,12,5,"5",NA,NA,"[When Attacking][Once Per Turn] You may unsuspend up to 2 of your Digimon with [Garurumon] in their names or [Hybrid] in their forms.[On Deletion] You may play 1 blue level 4 or below Digimon card with [Hybrid] in its form from your hand without paying its memory cost.","-","-"
"628","BT4-114","Booster","Great Legend","AncientGarurumon","Digimon","Mega","Data","Ancient Animal/Ten Warriors","Blue","6",13000,12,5,"5",NA,NA,"[When Attacking][Once Per Turn] You may unsuspend up to 2 of your Digimon with [Garurumon] in their names or [Hybrid] in their forms.[On Deletion] You may play 1 blue level 4 or below Digimon card with [Hybrid] in its form from your hand without paying its memory cost.","-","-"
"629","BT4-115","Booster","Great Legend","Lucemon","Digimon","Rookie","Vaccine","Angel","Yellow","6",10000,13,NA,NA,NA,NA,"While you have 10 or more cards in your trash, when playing this card from your hand, reduce its play cost by 8.[On Play] <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)[All Turns] This Digimon can only digivolve into Digimon with [Lucemon] in their names.","-","-"
"630","BT4-115","Booster","Great Legend","Lucemon","Digimon","Rookie","Vaccine","Angel","Yellow","3",10000,13,NA,NA,NA,NA,"While you have 10 or more cards in your trash, when playing this card from your hand, reduce its play cost by 8.[On Play] <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)[All Turns] This Digimon can only digivolve into Digimon with [Lucemon] in their names.","-","-"
"631","BT4-092","Booster","Great Legend","Marcus Damon","Tamer","-","-","-","Red",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[Your Turn] When one of your Digimon with [Greymon] in its name attacks, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost."
"633","BT4-093","Booster","Great Legend","Thomas H. Norstein","Tamer","-","-","-","Blue",NA,NA,3,NA,NA,NA,NA,"[On Play] Trigger <Draw 1>. (Draw 1 card from your deck.)[Main] If your opponent has 8 or more cards in their hand, you may suspend this Tamer to unsuspend 1 of your Digimon with [Gao] in its name.","-","[Security] Play this card without paying its memory cost."
"635","BT4-094","Booster","Great Legend","Tai Kamiya","Tamer","-","-","-","Yellow",NA,NA,3,NA,NA,NA,NA,"[Your Turn] While you have 3 or fewer security cards, all of your Digimon get +1000 DP.[Your Turn] When an opponent's Digimon is deleted by dropping to 0 DP, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost."
"637","BT4-095","Booster","Great Legend","Yoshino Fujieda","Tamer","-","-","-","Green",NA,NA,3,NA,NA,NA,NA,"[On Play] Return 1 Digi-Egg card from your trash to the bottom of your Digi-Egg deck.[Your Turn] When digivolving one of your Digimon into a Digimon card in your hand with <Digi-Burst>, you may suspend this Tamer to reduce the digivolution cost by 1.","-","[Security] Play this card without paying its memory cost."
"639","BT4-096","Booster","Great Legend","Izzy Izumi","Tamer","-","-","-","Black",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[On Play] Reveal the top 3 cards of your deck. If all of the revealed cards are black, gain 1 memory. Place the cards on top of your deck in any order.","-","[Security] Play this card without paying its memory cost."
"641","BT4-097","Booster","Great Legend","Kari Kamiya","Tamer","-","-","-","Purple",NA,NA,3,NA,NA,NA,NA,"[All Turns] When a card is removed from your security stack, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost."
"643","BT4-098","Booster","Great Legend","Atomic Inferno","Option","-","-","-","Red",NA,NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon with [Hybrid] in its form gets +3000 DP, <Security Attack +1> (This Digimon checks 1 additional security card), and ""[Your Turn] When this Digimon is blocked, gain +3 memory"" for the turn.","-","[Security] All of your Digimon gain <Security Attack +1> (This Digimon checks 1 additional security card) until the end of your next turn."
"644","BT4-099","Booster","Great Legend","Heir of Dragons","Option","-","-","-","Red",NA,NA,3,NA,NA,NA,NA,"[Main] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then, if one of your Digimon has [Greymon] or [Dramon] in its name, delete 1 of your opponent's Digimon with 4000 DP or less.","-","[Security] Activate this card's [Main] effect."
"645","BT4-100","Booster","Great Legend","Trident Revolver","Option","-","-","-","Red",NA,NA,6,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with 6000 DP or less. Then, you may play 1 Tamer card with a play cost of 4 or less from your hand without paying its memory cost.","-","[Security] Activate this card's [Main] effect."
"646","BT4-101","Booster","Great Legend","I'll Drag You Into the Depths!","Option","-","-","-","Blue",NA,NA,1,NA,NA,NA,NA,"[Main] All of your Digimon gain ""[Your Turn] When attacking an opponent's Digimon with no digivolution cards, delete that Digimon"" for the turn.","-","[Security] Add this card to its owner's hand."
"647","BT4-102","Booster","Great Legend","Aqua Viper","Option","-","-","-","Blue",NA,NA,3,NA,NA,NA,NA,"[Main] Return 1 of your Digimon to its owner's hand to return up to 2 of your opponent's level 4 or lower Digimon to their owners' hands. Trash all of the digivolution cards of those Digimon.","-","[Security] Add this card to its owner's hand."
"648","BT4-103","Booster","Great Legend","Full Moon Blaster","Option","-","-","-","Blue",NA,NA,5,NA,NA,NA,NA,"[Main] Return 1 of your opponent's level 5 or lower Digimon to its owner's hand. If your opponent has 8 or more cards in their hand, instead return 1 of your opponent's level 5 or lower Digimon to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","-","[Security] Activate this card's [Main] effect."
"649","BT4-104","Booster","Great Legend","Blinding Ray","Option","-","-","-","Yellow",NA,NA,NA,NA,NA,NA,NA,"[Main] Trash the top card of your security stack. Then, gain 2 memory.","-","-"
"650","BT4-105","Booster","Great Legend","Tactical Retreat!","Option","-","-","-","Yellow",NA,NA,1,NA,NA,NA,NA,"[Main] Place 1 of your Digimon on top of your security stack face down. Trash all of the digivolution cards of that Digimon.","-","[Security] Trigger <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)"
"651","BT4-106","Booster","Great Legend","Purge Shine","Option","-","-","-","Yellow",NA,NA,4,NA,NA,NA,NA,"[Main] All of your opponent's Digimon get -3000 DP for the turn.","-","[Security] Activate this card's [Main] effect."
"652","BT4-107","Booster","Great Legend","Pollen Spray","Option","-","-","-","Green",NA,NA,3,NA,NA,NA,NA,"[Main] Reveal the top 3 cards of your deck. Add all Digimon cards with <Digi-Burst> among them to your hand. Place the remaining cards at the bottom of your deck in any order. Then, suspend 1 of your opponent's Digimon for each card added to your hand by this effect.","-","[Security] Activate this card's [Main] effect."
"653","BT4-108","Booster","Great Legend","Cyclonic Kick","Option","-","-","-","Green",NA,NA,4,NA,NA,NA,NA,"[Main] Unsuspend 1 of your Digimon and suspend 1 of your opponent's Digimon.","-","[Security] Activate this card's [Main] effect."
"654","BT4-109","Booster","Great Legend","Final Zubagon Punch","Option","-","-","-","Black",NA,NA,2,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +3000 DP until the end of your opponent's next turn. Then, if that Digimon has 16000 DP or more, that Digimon gains <Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead), <Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase), and <Security Attack +1> (This Digimon checks 1 additional security card) until the end of your opponent's next turn.","-","[Security] Add this card to its owner's hand."
"655","BT4-110","Booster","Great Legend","Dark Roar","Option","-","-","-","Black",NA,NA,3,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with a play cost of 3 or less. For each of your Digimon with [D-Brigade] in its type, add +1 to the maximum play cost of the Digimon you can choose with this effect.","-","[Security] Activate this card's [Main] effect."
"656","BT4-111","Booster","Great Legend","Jack Raid","Option","-","-","-","Purple",NA,NA,NA,NA,NA,NA,NA,"[Main] Gain 1 memory for every 10 cards in your trash.","-","[Security] Gain 2 memory."
"657","BT4-112","Booster","Great Legend","Hell’s Gate","Option","-","-","-","Purple",NA,NA,6,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's level 6 or higher Digimon.","-","[Security] Add this card to its owner's hand."
"658","BT5-001","Booster","Battle Of Omega","Koromon","Digi-Egg","In-Training","-","Lesser","Red","2",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If this Digimon has [Omnimon] or [Greymon] (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) in its name, trigger <Draw 1>. (Draw 1 card from your deck.) ","-"
"659","BT5-002","Booster","Battle Of Omega","Tsunomon","Digi-Egg","In-Training","-","Lesser","Blue","2",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While this Digimon has [Garurumon] or [Omnimon] in its name, it gets +1000 DP.","-"
"660","BT5-003","Booster","Battle Of Omega","Pickmon","Digi-Egg","In-Training","-","Minor","Yellow","2",NA,NA,NA,NA,NA,NA,"-","[When Attacking] If you have 3 or more Digimon in play, 1 of your opponent's Digimon gets -1000 DP for the turn.","-"
