"","Promo_info","Code","Name","Card_Type","Form","Attribute","Type","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect","Card_Level"
"567","Booster Great Legend","BT4-046","WarGrowlmon","Digimon","Ultimate","Data","Cyborg",7000,8,3,"Lv.4",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·1 of your opponent's Digimon gets -4000 DP for the turn.","[Your Turn] While you have 3 or fewer security cards, this Digimon gets +1000 DP.","-","Lv.5"
"568","Booster Great Legend","BT4-047","Rasielmon","Digimon","Mega","Vaccine","Throne",10000,10,4,"Lv.5",NA,NA,"[When Digivolving] Trigger <Recovery +2 (Deck)>. (Place the top 2 cards of your deck on top of your security stack.)[At End of Opponent's Turn] Trash the top card of your security stack.","-","-","Lv.6"
"569","Booster Great Legend","BT4-048","WarGreymon","Digimon","Mega","Vaccine","Dragonkin",11000,12,3,"Lv.5",NA,NA,"[When Attacking][Once Per Turn] You may add the top card of your security stack to your hand to unsuspend this Digimon and have 1 of your opponent's Digimon get -6000 DP for the turn.","-","-","Lv.6"
"570","Booster Great Legend","BT4-049","Varodurumon","Digimon","Mega","Vaccine","Holy Bird",11000,13,3,"Lv.5",NA,NA,"[Main] <Digi-Burst 3> (Trash 3 of this Digimon's digivolution cards to activate the effect below.)·All of your opponent's Digimon get -4000 DP for the turn.","-","-","Lv.6"
"571","Booster Great Legend","BT4-050","Liollmon","Digimon","Rookie","Vaccine","Holy Beast",5000,2,2,"Lv.2",NA,NA,"-","-","-","Lv.3"
"572","Booster Great Legend","BT4-051","DoKunemon","Digimon","Rookie","Virus","Larva",2000,3,0,"Lv.2",NA,NA,"[On Play] Reveal the top 3 cards of your deck. Add 1 Digimon card with <Digi-Burst> among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"573","Booster Great Legend","BT4-052","Lalamon","Digimon","Rookie","Data","Vegetation",2000,3,0,"Lv.2",NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, return this card to its owner's hand.","-","Lv.3"
"574","Booster Great Legend","BT4-053","Roachmon","Digimon","Champion","Virus","Insectoid",3000,3,1,"Lv.3",NA,NA,"-","-","-","Lv.4"
"575","Booster Great Legend","BT4-054","Sunflowmon","Digimon","Champion","Data","Vegetation",5000,5,2,"Lv.3",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·1 of your opponent's suspended Digimon doesn't unsuspend during your opponent's next unsuspend phase.","-","-","Lv.4"
"576","Booster Great Legend","BT4-055","Leomon","Digimon","Champion","Vaccine","Beastkin",5000,5,2,"Lv.3",NA,NA,"[When Digivolving] Suspend 1 of your opponent's Digimon with 3000 DP or less.","-","-","Lv.4"
"577","Booster Great Legend","BT4-056","SkullScorpiomon","Digimon","Ultimate","Data","Insectoid",6000,5,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"578","Booster Great Legend","BT4-057","GrapLeomon","Digimon","Ultimate","Vaccine","Beastkin",6000,7,2,"Lv.4",NA,NA,"[When Attacking] Gain 1 memory.","-","-","Lv.5"
"579","Booster Great Legend","BT4-058","Orochimon","Digimon","Ultimate","Virus","Dark Dragon",8000,8,3,"Lv.4",NA,NA,"[When Digivolving] 1 of your Digimon gains <Piercing> for the turn. (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)","-","-","Lv.5"
"580","Booster Great Legend","BT4-059","Lilamon","Digimon","Ultimate","Data","Fairy",7000,8,3,"Lv.4",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Suspend 1 of your opponent's Digimon.","[When Attacking] If you have a Tamer in play, suspend 1 of your opponent's Digimon.","-","Lv.5"
"581","Booster Great Legend","BT4-060","Lotosmon","Digimon","Mega","Data","Fairy",12000,11,4,"Lv.5",NA,NA,"[All Turns] When you or your opponent play a level 4 or lower Digimon, suspend it.","-","-","Lv.6"
"582","Booster Great Legend","BT4-061","BanchoLeomon","Digimon","Mega","Vaccine","Beastkin/Boss",11000,12,3,"Lv.5",NA,NA,"[On Deletion] Suspend up to 2 of your opponent's Digimon.","-","-","Lv.6"
"583","Booster Great Legend","BT4-062","Nidhoggmon","Digimon","Mega","Virus","Dark Dragon",13000,13,5,"Lv.5",NA,NA,"[When Digivolving] <Digi-Burst 4> (Trash 4 of this Digimon's digivolution cards to activate the effect below.)·Suspend all of your opponent's Digimon with 5000 DP or less. Then, place all of your opponent's suspended Digimon at the bottom of their owners' decks in any order. Trash all of the digivolution cards of those Digimon.","-","-","Lv.6"
"584","Booster Great Legend","BT4-063","Commandramon","Digimon","Rookie","Virus","Cyborg/D-Brigade",1000,3,0,"Lv.2",NA,NA,"[On Deletion] Reveal the top 3 cards of your deck. You may play 1 [Commandramon] among them without paying its memory cost. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.3"
"585","Booster Great Legend","BT4-064","Sunarizamon","Digimon","Rookie","Virus","Reptile",2000,3,0,"Lv.2",NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, return this card to its owner's hand.","-","Lv.3"
"586","Booster Great Legend","BT4-065","Gotsumon","Digimon","Rookie","Data","Rock",6000,4,1,"Lv.2",NA,NA,"-","-","-","Lv.3"
"587","Booster Great Legend","BT4-066","Golemon","Digimon","Champion","Virus","Mineral",3000,4,2,"Lv.3",NA,NA,"[All Turns] All of your black Digimon get +1000 DP.","-","-","Lv.4"
"588","Booster Great Legend","BT4-067","Sealsdramon","Digimon","Champion","Virus","Cyborg/D-Brigade",6000,5,2,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"589","Booster Great Legend","BT4-068","Baboongamon","Digimon","Champion","Vaccine","Beast",4000,5,2,"Lv.3",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Trigger <De-Digivolve 1> on 1 of your opponent's Digimon with a play cost of 7 or less. (Trash 1 card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-","Lv.4"
"590","Booster Great Legend","BT4-069","Blimpmon","Digimon","Champion","Data","Machine",7000,6,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"591","Booster Great Legend","BT4-070","Meteormon","Digimon","Ultimate","Data","Rock",8000,7,3,"Lv.4",NA,NA,"<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","-","-","Lv.5"
"592","Booster Great Legend","BT4-071","Tankdramon","Digimon","Ultimate","Virus","Machine/D-Brigade",7000,7,3,"Lv.4",NA,NA,"[Your Turn] When one of your other Digimon with [D-Brigade] in its type is deleted, reveal the top 2 cards of your deck. You may play 1 [Commandramon] among them without paying its memory cost. Place the remaining cards at the bottom of your deck in any order.","-","-","Lv.5"
"593","Booster Great Legend","BT4-072","Gogmamon","Digimon","Ultimate","Vaccine","Rock",7000,8,3,"Lv.4",NA,NA,"[Main] <Digi-Burst 1> (Trash 1 of this Digimon's digivolution cards to activate the effect below.)·1 of your Digimon gets +2000 DP until the end of your opponent's next turn.","[All Turns] This Digimon gets +1000 DP.","-","Lv.5"
"594","Booster Great Legend","BT4-073","BanchoGolemon","Digimon","Mega","Virus","Mineral/Boss",11000,11,3,"Lv.5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[Opponent's Turn] While your opponent has 3 or more Digimon in play, this Digimon gets +3000 DP.","-","-","Lv.6"
"595","Booster Great Legend","BT4-074","Darkdramon","Digimon","Mega","Virus","Cyborg/D-Brigade",11000,13,3,"Lv.5",NA,NA,"<Rush> (This Digimon can attack the turn it comes into play.)[On Play] Return up to 5 Digimon cards with [D-Brigade] in their types from your trash to the top of your deck in any order, and for each card you return this way, gain 2 memory.","-","-","Lv.6"
"596","Booster Great Legend","BT4-075","Blastmon","Digimon","Mega","Vaccine","Mineral",13000,13,3,"Lv.5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[When Attacking] Your opponent may choose 1 of their unsuspended Digimon. If they do, switch the target of attack to that Digimon.","-","-","Lv.6"
"597","Booster Great Legend","BT4-076","Gabumon","Digimon","Rookie","Virus","Reptile",4000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"598","Booster Great Legend","BT4-077","Ghostmon","Digimon","Rookie","Data","Ghost",2000,3,0,"Lv.2",NA,NA,"-","[Your Turn] When this card is trashed due to activating this Digimon's <Digi-Burst>, return this card to its owner's hand.","-","Lv.3"
"599","Booster Great Legend","BT4-078","Soundbirdmon","Digimon","Rookie","Virus","Avian",1000,3,0,"Lv.2",NA,NA,"[When Attacking] You may trash 1 Option card in your hand to gain 1 memory.","-","-","Lv.3"
"600","Booster Great Legend","BT4-079","Labramon","Digimon","Rookie","Vaccine","Beast",2000,3,0,"Lv.2",NA,NA,"[On Play] Trigger <Draw 1>. (Draw 1 card from your deck.) Then, trash 1 card in your hand.","-","-","Lv.3"
"601","Booster Great Legend","BT4-080","Bakemon","Digimon","Champion","Virus","Ghost",6000,5,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"602","Booster Great Legend","BT4-081","Devimon","Digimon","Champion","Virus","Fallen Angel",5000,6,2,"Lv.3",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Delete 1 of your opponent's level 3 Digimon.","-","-","Lv.4"
"603","Booster Great Legend","BT4-082","Dobermon","Digimon","Champion","Vaccine","Dark Animal",7000,6,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"604","Booster Great Legend","BT4-083","Cerberusmon","Digimon","Ultimate","Vaccine","Dark Animal",6000,6,3,"Lv.4",NA,NA,"[On Deletion] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then, trash 1 card in your hand.","-","-","Lv.5"
"605","Booster Great Legend","BT4-084","NeoDevimon","Digimon","Ultimate","Virus","Fallen Angel",7000,7,3,"Lv.4",NA,NA,"[Opponent's Turn] When an opponent plays a Tamer, gain 3 memory.","[Opponent's Turn] When an opponent's Tamer becomes suspended, gain 1 memory.","-","Lv.5"
"606","Booster Great Legend","BT4-085","Phantomon","Digimon","Ultimate","Virus","Ghost",10000,7,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"607","Booster Great Legend","BT4-086","Cerberusmon: Werewolf Mode","Digimon","Ultimate","Vaccine","Wizard",9000,9,3,"Lv.4",NA,NA,"<Rush> (This Digimon can attack the turn it comes into play.)[On Play] You may delete 1 of your [Cerberusmon] to gain 9 memory.","-","-","Lv.5"
"608","Booster Great Legend","BT4-087","Anubismon","Digimon","Mega","Vaccine","Shaman",10000,11,3,"Lv.5",NA,NA,"[When Digivolving] You may play 1 level 3 Digimon card from your trash without paying its memory cost.[Your Turn] When you play a Digimon from your trash, that Digimon gains <Rush> for the turn. (This Digimon can attack the turn it comes into play.)","-","-","Lv.6"
"609","Booster Great Legend","BT4-088","DanDevimon","Digimon","Mega","Virus","Fallen Angel",12000,12,4,"Lv.5",NA,NA,"[Opponent's Turn][Once Per Turn] When a card is removed from your security stack, trash the top card of your opponent's security stack.[On Deletion] Your opponent trashes 2 cards in their hand.","-","-","Lv.6"
"610","Booster Great Legend","BT4-089","Plutomon","Digimon","Mega","Virus","Shaman",12000,13,4,"Lv.5",NA,NA,"[When Digivolving] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then, you may use a purple Option card with a memory cost of 6 or less in your hand without paying its memory cost.","-","-","Lv.6"
"611","Booster Great Legend","BT4-090","Chaosmon","Digimon","Mega","Vaccine","Unique",14000,15,6,"Lv.6",6,"Lv.6","<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)[When Digivolving] Unsuspend this Digimon. Then, it can attack your opponent's Digimon. This effect allows you to attack unsuspended Digimon as well.","-","-","Lv.7"
"612","Booster Great Legend","BT4-091","Chaosmon: Valdur Arm","Digimon","Mega","Vaccine","Unique",14000,15,6,"Lv.6",6,"Lv.6","[When Digivolving] Activate the following effect twice.·1 of your opponent's Digimon gets -7000 DP for the turn.[On Deletion] Gain 3 memory.","-","-","Lv.7"
"613","Booster Great Legend","BT4-113","AncientGreymon","Digimon","Mega","Vaccine","Ancient Dragon/Ten Warriors",13000,12,5,"Lv.5",NA,NA,"[Your Turn] For each Digimon card in this Digimon's digivolution cards with [Greymon] in its name or [Hybrid] in its form, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card).[On Deletion] You may play 1 red level 4 or below Digimon card with [Hybrid] in its form from your hand without paying its cost.","-","-","Lv.6"
"614","Booster Great Legend","BT4-114","AncientGarurumon","Digimon","Mega","Data","Ancient Animal/Ten Warriors",13000,12,5,"Lv.5",NA,NA,"[When Attacking][Once Per Turn] You may unsuspend up to 2 of your Digimon with [Garurumon] in their names or [Hybrid] in their forms.[On Deletion] You may play 1 blue level 4 or below Digimon card with [Hybrid] in its form from your hand without paying its memory cost.","-","-","Lv.6"
"615","Booster Great Legend","BT4-115","Lucemon","Digimon","Rookie","Vaccine","Angel",10000,13,NA,NA,NA,NA,"While you have 10 or more cards in your trash, when playing this card from your hand, reduce its play cost by 8.[On Play] <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)[All Turns] This Digimon can only digivolve into Digimon with [Lucemon] in their names.","-","-","Lv.3"
"616","Booster Great Legend","BT4-011","Agunimon","Digimon","Hybrid","Variable","Wizard",5000,5,2,"Lv.3",NA,NA,"You may Digivolve this card from your hand onto one of your red Tamers as if the Tamer is a level 3 Digimon.","-","-","Lv.4"
"617","Booster Great Legend","BT4-017","RizeGreymon","Digimon","Ultimate","Vaccine","Cyborg",7000,8,3,"Lv.4",3,"Lv.4","[Your Turn] This Digimon is also treated as yellow.[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·You may play a red or yellow Tamer card with a play cost of 4 or less from your hand without paying its memory cost.","[When Attacking] If you have a Tamer in play, 1 of your opponent's Digimon gets -2000 DP for the turn.","-","Lv.5"
"618","Booster Great Legend","BT4-019","VictoryGreymon","Digimon","Mega","Vaccine","Dragonkin",12000,11,4,"Lv.5",NA,NA,"[When Digivolving] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Delete 1 of your opponent's Digimon with 8000 DP or less.","-","-","Lv.6"
"619","Booster Great Legend","BT4-025","Lobomon","Digimon","Hybrid","Variable","Warrior",5000,5,2,"Lv.3",NA,NA,"You may Digivolve this card from your hand onto one of your blue Tamers as if the Tamer is a level 3 Digimon.","-","-","Lv.4"
"620","Booster Great Legend","BT4-033","ZeedGarurumon","Digimon","Mega","Data","Cyborg",12000,11,4,"Lv.5",NA,NA,"[When Digivolving] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Return 1 of your opponent's level 5 or lower Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon.","-","-","Lv.6"
"621","Booster Great Legend","BT4-035","MirageGaogamon","Digimon","Mega","Data","Beast Knight",12000,12,4,"Lv.5",NA,NA,"[When Digivolving] Gain 1 memory for every 4 cards in your opponent's hand.[Your Turn] This Digimon is unblockable.","-","-","Lv.6"
"622","Booster Great Legend","BT4-048","WarGreymon","Digimon","Mega","Vaccine","Dragonkin",11000,12,3,"Lv.5",NA,NA,"[When Attacking][Once Per Turn] You may add the top card of your security stack to your hand to unsuspend this Digimon and have 1 of your opponent's Digimon get -6000 DP for the turn.","-","-","Lv.6"
"623","Booster Great Legend","BT4-059","Lilamon","Digimon","Ultimate","Data","Fairy",7000,8,3,"Lv.4",NA,NA,"[Main] <Digi-Burst 2> (Trash 2 of this Digimon's digivolution cards to activate the effect below.)·Suspend 1 of your opponent's Digimon.","[When Attacking] If you have a Tamer in play, suspend 1 of your opponent's Digimon.","-","Lv.5"
"624","Booster Great Legend","BT4-062","Nidhoggmon","Digimon","Mega","Virus","Dark Dragon",13000,13,5,"Lv.5",NA,NA,"[When Digivolving] <Digi-Burst 4> (Trash 4 of this Digimon's digivolution cards to activate the effect below.)·Suspend all of your opponent's Digimon with 5000 DP or less. Then, place all of your opponent's suspended Digimon at the bottom of their owners' decks in any order. Trash all of the digivolution cards of those Digimon.","-","-","Lv.6"
"625","Booster Great Legend","BT4-075","Blastmon","Digimon","Mega","Vaccine","Mineral",13000,13,3,"Lv.5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[When Attacking] Your opponent may choose 1 of their unsuspended Digimon. If they do, switch the target of attack to that Digimon.","-","-","Lv.6"
"626","Booster Great Legend","BT4-088","DanDevimon","Digimon","Mega","Virus","Fallen Angel",12000,12,4,"Lv.5",NA,NA,"[Opponent's Turn][Once Per Turn] When a card is removed from your security stack, trash the top card of your opponent's security stack.[On Deletion] Your opponent trashes 2 cards in their hand.","-","-","Lv.6"
"627","Booster Great Legend","BT4-090","Chaosmon","Digimon","Mega","Vaccine","Unique",14000,15,6,"Lv.6",6,"Lv.6","<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)[When Digivolving] Unsuspend this Digimon. Then, it can attack your opponent's Digimon. This effect allows you to attack unsuspended Digimon as well.","-","-","Lv.7"
"628","Booster Great Legend","BT4-113","AncientGreymon","Digimon","Mega","Vaccine","Ancient Dragon/Ten Warriors",13000,12,5,"Lv.5",NA,NA,"[Your Turn] For each Digimon card in this Digimon's digivolution cards with [Greymon] in its name or [Hybrid] in its form, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card).[On Deletion] You may play 1 red level 4 or below Digimon card with [Hybrid] in its form from your hand without paying its cost.","-","-","Lv.6"
"629","Booster Great Legend","BT4-114","AncientGarurumon","Digimon","Mega","Data","Ancient Animal/Ten Warriors",13000,12,5,"Lv.5",NA,NA,"[When Attacking][Once Per Turn] You may unsuspend up to 2 of your Digimon with [Garurumon] in their names or [Hybrid] in their forms.[On Deletion] You may play 1 blue level 4 or below Digimon card with [Hybrid] in its form from your hand without paying its memory cost.","-","-","Lv.6"
"630","Booster Great Legend","BT4-115","Lucemon","Digimon","Rookie","Vaccine","Angel",10000,13,NA,NA,NA,NA,"While you have 10 or more cards in your trash, when playing this card from your hand, reduce its play cost by 8.[On Play] <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)[All Turns] This Digimon can only digivolve into Digimon with [Lucemon] in their names.","-","-","Lv.3"
"631","Booster Great Legend","BT4-092","Marcus Damon","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[Your Turn] When one of your Digimon with [Greymon] in its name attacks, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"632","Booster Great Legend","BT4-093","Thomas H. Norstein","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[On Play] Trigger <Draw 1>. (Draw 1 card from your deck.)[Main] If your opponent has 8 or more cards in their hand, you may suspend this Tamer to unsuspend 1 of your Digimon with [Gao] in its name.","-","[Security] Play this card without paying its memory cost.","-"
"633","Booster Great Legend","BT4-094","Tai Kamiya","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] While you have 3 or fewer security cards, all of your Digimon get +1000 DP.[Your Turn] When an opponent's Digimon is deleted by dropping to 0 DP, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"634","Booster Great Legend","BT4-095","Yoshino Fujieda","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[On Play] Return 1 Digi-Egg card from your trash to the bottom of your Digi-Egg deck.[Your Turn] When digivolving one of your Digimon into a Digimon card in your hand with <Digi-Burst>, you may suspend this Tamer to reduce the digivolution cost by 1.","-","[Security] Play this card without paying its memory cost.","-"
"635","Booster Great Legend","BT4-096","Izzy Izumi","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[On Play] Reveal the top 3 cards of your deck. If all of the revealed cards are black, gain 1 memory. Place the cards on top of your deck in any order.","-","[Security] Play this card without paying its memory cost.","-"
"636","Booster Great Legend","BT4-097","Kari Kamiya","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[All Turns] When a card is removed from your security stack, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"637","Booster Great Legend","BT4-098","Atomic Inferno","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon with [Hybrid] in its form gets +3000 DP, <Security Attack +1> (This Digimon checks 1 additional security card), and ""[Your Turn] When this Digimon is blocked, gain +3 memory"" for the turn.","-","[Security] All of your Digimon gain <Security Attack +1> (This Digimon checks 1 additional security card) until the end of your next turn.","-"
"638","Booster Great Legend","BT4-099","Heir of Dragons","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then, if one of your Digimon has [Greymon] or [Dramon] in its name, delete 1 of your opponent's Digimon with 4000 DP or less.","-","[Security] Activate this card's [Main] effect.","-"
"639","Booster Great Legend","BT4-100","Trident Revolver","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with 6000 DP or less. Then, you may play 1 Tamer card with a play cost of 4 or less from your hand without paying its memory cost.","-","[Security] Activate this card's [Main] effect.","-"
"640","Booster Great Legend","BT4-101","I'll Drag You Into the Depths!","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] All of your Digimon gain ""[Your Turn] When attacking an opponent's Digimon with no digivolution cards, delete that Digimon"" for the turn.","-","[Security] Add this card to its owner's hand.","-"
"641","Booster Great Legend","BT4-102","Aqua Viper","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Return 1 of your Digimon to its owner's hand to return up to 2 of your opponent's level 4 or lower Digimon to their owners' hands. Trash all of the digivolution cards of those Digimon.","-","[Security] Add this card to its owner's hand.","-"
"642","Booster Great Legend","BT4-103","Full Moon Blaster","Option","-","-","-",NA,5,NA,NA,NA,NA,"[Main] Return 1 of your opponent's level 5 or lower Digimon to its owner's hand. If your opponent has 8 or more cards in their hand, instead return 1 of your opponent's level 5 or lower Digimon to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"643","Booster Great Legend","BT4-104","Blinding Ray","Option","-","-","-",NA,NA,NA,NA,NA,NA,"[Main] Trash the top card of your security stack. Then, gain 2 memory.","-","-","-"
"644","Booster Great Legend","BT4-105","Tactical Retreat!","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] Place 1 of your Digimon on top of your security stack face down. Trash all of the digivolution cards of that Digimon.","-","[Security] Trigger <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)","-"
"645","Booster Great Legend","BT4-106","Purge Shine","Option","-","-","-",NA,4,NA,NA,NA,NA,"[Main] All of your opponent's Digimon get -3000 DP for the turn.","-","[Security] Activate this card's [Main] effect.","-"
"646","Booster Great Legend","BT4-107","Pollen Spray","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Reveal the top 3 cards of your deck. Add all Digimon cards with <Digi-Burst> among them to your hand. Place the remaining cards at the bottom of your deck in any order. Then, suspend 1 of your opponent's Digimon for each card added to your hand by this effect.","-","[Security] Activate this card's [Main] effect.","-"
"647","Booster Great Legend","BT4-108","Cyclonic Kick","Option","-","-","-",NA,4,NA,NA,NA,NA,"[Main] Unsuspend 1 of your Digimon and suspend 1 of your opponent's Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"648","Booster Great Legend","BT4-109","Final Zubagon Punch","Option","-","-","-",NA,2,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +3000 DP until the end of your opponent's next turn. Then, if that Digimon has 16000 DP or more, that Digimon gains <Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead), <Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase), and <Security Attack +1> (This Digimon checks 1 additional security card) until the end of your opponent's next turn.","-","[Security] Add this card to its owner's hand.","-"
"649","Booster Great Legend","BT4-110","Dark Roar","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with a play cost of 3 or less. For each of your Digimon with [D-Brigade] in its type, add +1 to the maximum play cost of the Digimon you can choose with this effect.","-","[Security] Activate this card's [Main] effect.","-"
"650","Booster Great Legend","BT4-111","Jack Raid","Option","-","-","-",NA,NA,NA,NA,NA,NA,"[Main] Gain 1 memory for every 10 cards in your trash.","-","[Security] Gain 2 memory.","-"
"651","Booster Great Legend","BT4-112","Hell’s Gate","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's level 6 or higher Digimon.","-","[Security] Add this card to its owner's hand.","-"
"652","Booster Great Legend","BT4-092","Marcus Damon","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[Your Turn] When one of your Digimon with [Greymon] in its name attacks, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"653","Booster Great Legend","BT4-093","Thomas H. Norstein","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[On Play] Trigger <Draw 1>. (Draw 1 card from your deck.)[Main] If your opponent has 8 or more cards in their hand, you may suspend this Tamer to unsuspend 1 of your Digimon with [Gao] in its name.","-","[Security] Play this card without paying its memory cost.","-"
"654","Booster Great Legend","BT4-094","Tai Kamiya","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] While you have 3 or fewer security cards, all of your Digimon get +1000 DP.[Your Turn] When an opponent's Digimon is deleted by dropping to 0 DP, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"655","Booster Great Legend","BT4-095","Yoshino Fujieda","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[On Play] Return 1 Digi-Egg card from your trash to the bottom of your Digi-Egg deck.[Your Turn] When digivolving one of your Digimon into a Digimon card in your hand with <Digi-Burst>, you may suspend this Tamer to reduce the digivolution cost by 1.","-","[Security] Play this card without paying its memory cost.","-"
"656","Booster Great Legend","BT4-096","Izzy Izumi","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[On Play] Reveal the top 3 cards of your deck. If all of the revealed cards are black, gain 1 memory. Place the cards on top of your deck in any order.","-","[Security] Play this card without paying its memory cost.","-"
"657","Booster Great Legend","BT4-097","Kari Kamiya","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[All Turns] When a card is removed from your security stack, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"658","Booster Battle Of Omega","BT5-001","Koromon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If this Digimon has [Omnimon] or [Greymon] (other than [DoruGreymon], [BurningGreymon], or [DexDoruGreymon]) in its name, trigger <Draw 1>. (Draw 1 card from your deck.) ","-","Lv.2"
"659","Booster Battle Of Omega","BT5-002","Tsunomon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While this Digimon has [Garurumon] or [Omnimon] in its name, it gets +1000 DP.","-","Lv.2"
"660","Booster Battle Of Omega","BT5-003","Pickmon","Digi-Egg","In-Training","-","Minor",NA,NA,NA,NA,NA,NA,"-","[When Attacking] If you have 3 or more Digimon in play, 1 of your opponent's Digimon gets -1000 DP for the turn.","-","Lv.2"
